[2025-10-18 15:14:20] [INFO    ] discord.client: logging in using static token
[2025-10-18 15:22:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:22:00] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:22:00] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:22:00] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:22:00] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:22:01] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 9220.
[2025-10-18 15:22:01] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:22:01] [INFO    ] discord.player: ffmpeg process 9220 successfully terminated with return code of 0.
[2025-10-18 15:22:04] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811724182.
[2025-10-18 15:22:04] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811724182}.
[2025-10-18 15:22:04] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811724182}
[2025-10-18 15:22:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 118, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811724, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:22:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:22:04] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:22:04] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:22:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 119, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:22:05.944000+00:00', 'pinned': False, 'nonce': '1429172705977958400', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172706372489266', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:22:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:22:06] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:22:06] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:22:06] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:22:06] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:22:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 120, 'op': 0, 'd': {'user_id': '1361502765330731281', 'timestamp': 1760811726, 'member': {'user': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'display_name': 'dumbassmusiclover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:22:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:22:06] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:22:06] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:22:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 121, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:22:07.337000+00:00', 'pinned': False, 'nonce': '1429172711912898560', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172712214892697', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!para', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:22:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:22:07] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:22:07] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:22:07] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:22:07] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:22:07] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 9262.
[2025-10-18 15:22:07] [INFO    ] discord.player: ffmpeg process 9262 has not terminated. Waiting to terminate...
[2025-10-18 15:22:07] [INFO    ] discord.player: ffmpeg process 9262 should have terminated with a return code of -9.
[2025-10-18 15:22:09] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811729183.
[2025-10-18 15:22:09] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811729183}.
[2025-10-18 15:22:09] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811729183}
[2025-10-18 15:22:14] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811734184.
[2025-10-18 15:22:14] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811734184}.
[2025-10-18 15:22:14] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811734184}
[2025-10-18 15:22:19] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811739185.
[2025-10-18 15:22:19] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811739185}.
[2025-10-18 15:22:19] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811739185}
[2025-10-18 15:22:24] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811744187.
[2025-10-18 15:22:24] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811744187}.
[2025-10-18 15:22:24] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811744187}
[2025-10-18 15:22:29] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811749189.
[2025-10-18 15:22:29] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811749189}.
[2025-10-18 15:22:29] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811749189}
[2025-10-18 15:22:34] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811754190.
[2025-10-18 15:22:34] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811754190}.
[2025-10-18 15:22:34] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811754190}
[2025-10-18 15:22:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 121.
[2025-10-18 15:22:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-18 15:22:39] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811759191.
[2025-10-18 15:22:39] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811759191}.
[2025-10-18 15:22:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811759191}
[2025-10-18 15:22:44] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811764193.
[2025-10-18 15:22:44] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811764193}.
[2025-10-18 15:22:44] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811764193}
[2025-10-18 15:22:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 122, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:22:48.021000+00:00', 'pinned': False, 'nonce': '1429172882398773248', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172882856087692', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://tenor.com/view/uma-musume-vivlos-morgan-freeman-false-horse-gif-9979451563540124616', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:22:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:22:48] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:22:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 123, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:22:48.021000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172882856087692', 'flags': 0, 'embeds': [{'video': {'width': 498, 'url': 'https://media.tenor.com/in4iUtoGk8gAAAPo/uma-musume-vivlos.mp4', 'proxy_url': 'https://images-ext-1.discordapp.net/external/0_sH5TEGq73n1_ZhJ_EnfLSX80I2d3eYz_CgobMRDdI/https/media.tenor.com/in4iUtoGk8gAAAPo/uma-musume-vivlos.mp4', 'placeholder_version': 1, 'placeholder': '5zcKD4L9uVeUimiKhZV3uFeIh7j3648N', 'height': 476, 'flags': 0}, 'url': 'https://tenor.com/view/uma-musume-vivlos-morgan-freeman-false-horse-gif-9979451563540124616', 'type': 'gifv', 'thumbnail': {'width': 498, 'url': 'https://media.tenor.com/in4iUtoGk8gAAAAe/uma-musume-vivlos.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/rNMZJM1khVvpGZ6k0pkfdrP_EyIpEvD9jUpmQ7zgnTk/https/media.tenor.com/in4iUtoGk8gAAAAe/uma-musume-vivlos.png', 'placeholder_version': 1, 'placeholder': '5zcKD4L9uVeUimiKhZV3uFeIh7j3648N', 'height': 475, 'flags': 0, 'content_type': ''}, 'provider': {'url': 'https://tenor.co', 'name': 'Tenor'}, 'id': '1429172883892207812'}], 'edited_timestamp': None, 'content': 'https://tenor.com/view/uma-musume-vivlos-morgan-freeman-false-horse-gif-9979451563540124616', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:22:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:22:48] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-10-18 15:22:48] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-10-18 15:22:49] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811769194.
[2025-10-18 15:22:49] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811769194}.
[2025-10-18 15:22:49] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811769194}
[2025-10-18 15:22:54] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811774195.
[2025-10-18 15:22:54] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811774195}.
[2025-10-18 15:22:54] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811774195}
[2025-10-18 15:22:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 124, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811774, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:22:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:22:54] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:22:54] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:22:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 125, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:22:57.754000+00:00', 'pinned': False, 'nonce': '1429172923100299264', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172923679244420', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts semeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeen', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:22:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:22:57] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:22:57] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:22:57] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:22:57] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:22:59] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811779199.
[2025-10-18 15:22:59] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811779199}.
[2025-10-18 15:22:59] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811779199}
